Displacements
Node, u, v
1.000000 , 0.298042, 0.000000
2.000000 , 0.235256, 0.043618
3.000000 , 0.088285, 0.003201
4.000000 , -0.051259, -0.144974
5.000000 , -0.082813, -0.370400
6.000000 , 0.000000, -0.472089
7.000000 , 0.298696, 0.000000
8.000000 , 0.245631, 0.013117
9.000000 , 0.119911, -0.041206
10.000000 , 0.000251, -0.186449
11.000000 , -0.042413, -0.373237
12.000000 , 0.000000, -0.457181
13.000000 , 0.300161, 0.000000
14.000000 , 0.255296, -0.013242
15.000000 , 0.147510, -0.080605
16.000000 , 0.040241, -0.218138
17.000000 , -0.010975, -0.375666
18.000000 , 0.000000, -0.445388
19.000000 , 0.302043, 0.000000
20.000000 , 0.264548, -0.037517
21.000000 , 0.172396, -0.115982
22.000000 , 0.074322, -0.244567
23.000000 , 0.014911, -0.378974
24.000000 , 0.000000, -0.437298
25.000000 , 0.302785, 0.000000
26.000000 , 0.273188, -0.062899
27.000000 , 0.197750, -0.152102
28.000000 , 0.109382, -0.270937
29.000000 , 0.041037, -0.384415
30.000000 , 0.000000, -0.432404
31.000000 , 0.297404, 0.000000
32.000000 , 0.279013, -0.096477
33.000000 , 0.228871, -0.200291
34.000000 , 0.158525, -0.306470
35.000000 , 0.079757, -0.392116
36.000000 , 0.000000, -0.425641
Stress
Element, Gauss Node, Global Node, Stress-x, Stress-y, Stress-xy
19 ,3, 29, 730.404116, -651.720385, 349.275769
19 ,4, 28, 1040.887665, -665.984888, 602.562555
20 ,1, 23, 344.382492, -144.247526, 85.181537
20 ,2, 24, 496.940245, -192.910397, 519.080094
20 ,3, 30, 862.954674, -57.377167, 13.881132
20 ,4, 29, 1029.692858, -110.563312, 488.111092
21 ,1, 25, -100.272672, -2271.112504, -128.771004
21 ,2, 26, -292.256982, -2049.338553, 543.564060
21 ,3, 32, -258.809923, -3267.133190, -40.692577
21 ,4, 31, -472.063717, -3020.789431, 706.128888
22 ,1, 26, -16.010654, -1842.386799, 282.633952
22 ,2, 27, -362.954689, -1407.930006, 606.470923
22 ,3, 33, -215.677502, -2477.681287, 501.370840
22 ,4, 32, -601.058641, -1995.092061, 861.084938
23 ,1, 27, 150.448681, -992.337640, 332.586968
23 ,2, 28, 92.042378, -817.294110, 375.692030
23 ,3, 34, 84.131152, -1123.810542, 400.907925
23 ,4, 33, 19.254154, -929.374356, 448.788494
24 ,1, 28, 660.144308, -204.747595, 23.312739
24 ,2, 29, 984.130072, -445.040657, 266.530495
24 ,3, 35, 1093.770600, -34.532861, -161.072233
24 ,4, 34, 1453.649975, -301.447420, 109.091038
25 ,1, 29, 1313.263550, 108.356633, -322.381752
25 ,2, 30, 1542.689789, -89.389361, 372.856339
25 ,3, 36, 2317.715206, 294.159164, -490.278171
25 ,4, 35, 2572.559032, 74.505362, 281.983692
