Displacements
Node, u, v
1.000000 , 0.410566, 0.000000
2.000000 , 0.383518, 0.041090
3.000000 , 0.307840, 0.060316
4.000000 , 0.198925, 0.040558
5.000000 , 0.079121, -0.026571
6.000000 , -0.026981, -0.138497
7.000000 , -0.099332, -0.282985
8.000000 , -0.117407, -0.454845
9.000000 , -0.081134, -0.580807
10.000000 , 0.000000, -0.662880
11.000000 , 0.413192, 0.000000
12.000000 , 0.389583, 0.020813
13.000000 , 0.323412, 0.023185
14.000000 , 0.227798, -0.007268
15.000000 , 0.121815, -0.077534
16.000000 , 0.026624, -0.185262
17.000000 , -0.038792, -0.322287
18.000000 , -0.064746, -0.467872
19.000000 , -0.044799, -0.581394
20.000000 , 0.000000, -0.636445
21.000000 , 0.416370, 0.000000
22.000000 , 0.395780, 0.002705
23.000000 , 0.337917, -0.009930
24.000000 , 0.253793, -0.049856
25.000000 , 0.159491, -0.122805
26.000000 , 0.073002, -0.227107
27.000000 , 0.009581, -0.353035
28.000000 , -0.021866, -0.480167
29.000000 , -0.020243, -0.577741
30.000000 , 0.000000, -0.618146
31.000000 , 0.419951, 0.000000
32.000000 , 0.402099, -0.013911
33.000000 , 0.351727, -0.040266
34.000000 , 0.277827, -0.088747
35.000000 , 0.193581, -0.163999
36.000000 , 0.113690, -0.264072
37.000000 , 0.050863, -0.379198
38.000000 , 0.012705, -0.490868
39.000000 , -0.000944, -0.574163
40.000000 , 0.000000, -0.606127
41.000000 , 0.423346, 0.000000
42.000000 , 0.408179, -0.030143
43.000000 , 0.365135, -0.069850
44.000000 , 0.301150, -0.126530
45.000000 , 0.226405, -0.203573
46.000000 , 0.152378, -0.298825
47.000000 , 0.089375, -0.403397
48.000000 , 0.043932, -0.501429
49.000000 , 0.016389, -0.572697
50.000000 , 0.000000, -0.599124
51.000000 , 0.424845, 0.000000
52.000000 , 0.412722, -0.047959
53.000000 , 0.378023, -0.102310
54.000000 , 0.325442, -0.167885
55.000000 , 0.261831, -0.246573
56.000000 , 0.194988, -0.336144
57.000000 , 0.132237, -0.429314
58.000000 , 0.078780, -0.513632
59.000000 , 0.035889, -0.573548
60.000000 , 0.000000, -0.595398
61.000000 , 0.419829, 0.000000
62.000000 , 0.411881, -0.071154
63.000000 , 0.388792, -0.144711
64.000000 , 0.352616, -0.222174
65.000000 , 0.306146, -0.303319
66.000000 , 0.252215, -0.385527
67.000000 , 0.193152, -0.463394
68.000000 , 0.130635, -0.529023
69.000000 , 0.065887, -0.573435
70.000000 , 0.000000, -0.589217
Stress
Element, Gauss Node, Global Node, Stress-x, Stress-y, Stress-xy
13 ,3, 25, 300.744494, -649.112295, -168.125510
13 ,4, 24, 259.526884, -421.412683, -45.846360
14 ,1, 15, 271.248346, -725.833213, 153.378799
14 ,2, 16, 299.168634, -530.080816, 236.040444
14 ,3, 26, 253.180830, -841.172717, 198.007688
14 ,4, 25, 282.679737, -634.352442, 285.343038
15 ,1, 16, -100.958659, -847.492910, 613.462246
15 ,2, 17, 4.954827, -784.249452, 687.754122
15 ,3, 27, -27.952615, -856.439233, 599.421328
15 ,4, 26, 83.949239, -789.619978, 677.913680
16 ,1, 17, -655.484041, -880.535538, 887.706467
16 ,2, 18, -541.909555, -1064.668770, 978.569809
16 ,3, 28, -477.272097, -795.615301, 801.827925
16 ,4, 27, -357.276087, -990.159461, 897.828698
17 ,1, 18, -1449.864129, -891.688129, 718.034356
17 ,2, 19, -1299.359036, -1100.398272, 986.102752
17 ,3, 29, -1060.298691, -792.030154, 609.934092
17 ,4, 28, -901.284011, -1012.540808, 893.159127
18 ,1, 19, -1779.977158, -1026.319384, 323.659457
18 ,2, 20, -1764.979423, -1432.688396, 685.571742
18 ,3, 30, -1280.266047, -919.802915, 195.513885
18 ,4, 29, -1264.420337, -1349.148109, 577.888760
19 ,1, 21, -276.391699, -53.387138, -268.284228
19 ,2, 22, -296.567275, 4.314469, 32.411946
19 ,3, 32, -343.446088, -496.006850, -253.548936
19 ,4, 31, -364.886236, -434.688604, 65.994366
20 ,1, 22, -96.528067, -291.149557, -422.924616
20 ,2, 23, -142.949817, -132.790096, -162.842317
20 ,3, 33, -165.750405, -689.517764, -367.548684
20 ,4, 32, -215.081793, -521.232600, -91.164866
21 ,1, 23, 163.138161, -627.354670, -403.061134
21 ,2, 24, 126.180200, -406.854450, -206.497735
21 ,3, 34, 97.416488, -945.054397, -329.353262
21 ,4, 33, 58.142064, -710.733595, -120.469602
22 ,1, 24, 380.476059, -938.670210, -175.140940
22 ,2, 25, 394.148142, -701.938897, -36.068058
22 ,3, 35, 338.432673, -1160.275383, -110.302516
22 ,4, 34, 352.961699, -908.706152, 37.487218
23 ,1, 25, 429.734780, -1117.285284, 221.064537
23 ,2, 26, 521.669732, -916.559401, 329.221802
23 ,3, 36, 448.297951, -1236.340582, 251.423818
23 ,4, 35, 545.995230, -1023.033540, 366.360197
24 ,1, 26, 250.903682, -1117.498387, 652.918086
24 ,2, 27, 404.277336, -1031.952395, 759.224768
24 ,3, 37, 369.324493, -1128.864636, 628.545205
24 ,4, 36, 532.311349, -1037.956766, 741.515010
25 ,1, 27, -135.654563, -968.775469, 897.391427
25 ,2, 28, 29.703738, -1050.184622, 1041.422517
25 ,3, 38, 105.578086, -898.533126, 816.326062
25 ,4, 37, 281.300765, -985.044867, 969.384776
26 ,1, 28, -639.845634, -786.931777, 755.071918
26 ,2, 29, -497.875269, -951.808580, 1003.878515
26 ,3, 39, -244.663400, -690.869735, 652.085205
26 ,4, 38, -93.794573, -866.080737, 916.486578
27 ,1, 29, -883.773610, -742.640432, 252.361628
27 ,2, 30, -846.794215, -923.988338, 564.208434
27 ,3, 40, -417.748940, -656.734767, 174.859689
27 ,4, 39, -378.451738, -849.449253, 506.252526
28 ,1, 31, -383.059331, -851.338522, -243.816263
28 ,2, 32, -403.465720, -788.188623, 84.087867
28 ,3, 42, -465.030261, -1392.685016, -226.266670
28 ,4, 41, -486.871453, -1325.094955, 124.692881
29 ,1, 32, -203.124790, -1016.500216, -335.198343
29 ,2, 33, -248.611063, -843.276493, -51.375293
29 ,3, 43, -286.925851, -1503.068004, -269.066017
29 ,4, 42, -335.610330, -1317.664668, 34.713047
30 ,1, 33, 72.897063, -1221.740824, -288.454066
30 ,2, 34, 43.057203, -980.859472, -73.059624
30 ,3, 44, -4.153838, -1608.135255, -201.816356
30 ,4, 43, -36.091782, -1350.317182, 28.722785
31 ,1, 34, 350.263892, -1380.124251, -77.000562
31 ,2, 35, 383.422593, -1126.314198, 76.014658
31 ,3, 45, 308.694090, -1642.446314, -5.594005
31 ,4, 44, 344.184227, -1370.790505, 158.179939
32 ,1, 35, 529.718330, -1408.258172, 264.907384
32 ,2, 36, 652.042414, -1199.638958, 387.212517
32 ,3, 46, 569.912096, -1541.345252, 290.638069
32 ,4, 45, 700.836965, -1318.057715, 421.542654
33 ,1, 36, 543.913406, -1255.850186, 624.197882
33 ,2, 37, 735.392216, -1148.783064, 756.972620
33 ,3, 47, 709.699301, -1271.917362, 590.155109
33 ,4, 46, 914.641267, -1157.322193, 732.265433
34 ,1, 37, 380.591148, -941.437647, 817.414279
34 ,2, 38, 586.195257, -958.241635, 1001.808988
34 ,3, 48, 693.525142, -877.359656, 733.534488
34 ,4, 47, 913.585577, -895.345157, 930.894259
35 ,1, 38, 125.157127, -588.856745, 674.584019
35 ,2, 39, 281.956770, -679.746800, 937.805372
35 ,3, 49, 575.805838, -495.900857, 579.135109
35 ,4, 48, 743.630294, -593.181524, 860.863940
36 ,1, 39, -18.091669, -391.470138, 181.272919
36 ,2, 40, 34.583910, -468.057284, 496.926005
36 ,3, 50, 503.032277, -305.186660, 125.192916
36 ,4, 49, 559.411552, -387.158760, 463.040032
37 ,1, 41, -401.246780, -1835.782546, -194.283061
37 ,2, 42, -438.988719, -1760.817344, 204.534004
37 ,3, 52, -515.284316, -2586.462550, -165.587424
37 ,4, 51, -556.047936, -2505.495514, 265.159577
38 ,1, 42, -260.955764, -1870.171254, -141.150435
38 ,2, 43, -353.125493, -1666.487864, 197.489023
38 ,3, 53, -382.645571, -2540.452649, -37.473596
38 ,4, 52, -482.194557, -2320.462039, 328.277882
39 ,1, 43, -47.327764, -1839.114901, -33.390663
39 ,2, 44, -138.266921, -1563.312550, 209.659797
39 ,3, 54, -169.194485, -2360.901011, 102.202456
39 ,4, 53, -267.414378, -2063.017481, 364.711927
40 ,1, 44, 207.571498, -1720.993000, 127.220410
40 ,2, 45, 185.764763, -1447.079584, 280.186371
40 ,3, 55, 124.598620, -2058.257013, 238.277219
40 ,4, 54, 101.046003, -1762.413648, 403.489880
41 ,1, 45, 468.889880, -1498.504701, 321.928753
41 ,2, 46, 562.027646, -1295.830860, 431.250434
41 ,3, 56, 493.076570, -1651.979244, 360.956577
41 ,4, 55, 593.671095, -1433.079009, 479.030727
42 ,1, 46, 695.221219, -1160.688419, 499.826558
42 ,2, 47, 895.930223, -1071.969747, 634.034142
42 ,3, 57, 899.181747, -1164.965754, 450.077553
42 ,4, 56, 1115.959837, -1069.144123, 595.030013
43 ,1, 47, 845.473494, -728.493299, 565.369659
43 ,2, 48, 1090.517666, -748.450523, 785.140347
43 ,3, 58, 1270.132866, -641.565368, 451.564318
43 ,4, 57, 1534.795668, -663.120400, 688.930200
44 ,1, 48, 919.305723, -301.135187, 415.169362
44 ,2, 49, 1117.035448, -372.659063, 741.632405
44 ,3, 59, 1545.431625, -181.679404, 295.408088
44 ,4, 58, 1758.991911, -258.929597, 648.008288
45 ,1, 49, 974.734389, -47.800711, 35.470484
45 ,2, 50, 1048.734759, -91.089587, 433.422137
45 ,3, 60, 1718.278093, 69.679155, -26.936121
45 ,4, 59, 1798.203052, 22.924502, 402.876182
46 ,1, 51, -158.822605, -3211.156554, -81.267750
46 ,2, 52, -248.697526, -3111.962751, 474.696089
46 ,3, 62, -345.110114, -4429.313323, -20.125655
46 ,4, 61, -443.339019, -4320.899334, 587.515705
47 ,1, 52, -149.301672, -2991.847860, 303.535854
47 ,2, 53, -386.097733, -2727.016808, 758.679193
47 ,3, 63, -366.303698, -4069.716055, 513.155782
47 ,4, 62, -625.110244, -3780.268631, 1010.605253
48 ,1, 53, -181.157020, -2498.319680, 563.540965
48 ,2, 54, -476.606694, -2156.129727, 853.611612
48 ,3, 64, -436.664292, -3317.248355, 843.405153
48 ,4, 63, -759.576376, -2943.251426, 1160.438222
49 ,1, 54, -156.585380, -1838.799495, 624.978072
49 ,2, 55, -395.100557, -1536.498889, 748.484226
49 ,3, 65, -400.760200, -2335.384534, 868.039745
49 ,4, 64, -661.445655, -2004.984716, 1003.025948
50 ,1, 55, 42.237496, -1151.094760, 484.344365
50 ,2, 56, -37.102358, -997.734723, 511.699650
50 ,3, 66, -73.742451, -1328.228650, 590.126337
50 ,4, 65, -160.457042, -1160.613609, 620.024329
51 ,1, 56, 490.868273, -559.279094, 210.460894
51 ,2, 57, 613.322825, -611.129468, 269.949226
51 ,3, 67, 667.187861, -484.328740, 127.507351
51 ,4, 66, 801.024714, -540.998671, 192.525196
52 ,1, 57, 1157.858154, -143.116155, -84.794244
52 ,2, 58, 1428.715838, -361.587100, 145.776591
52 ,3, 68, 1775.224877, 72.696996, -320.625255
52 ,4, 67, 2071.259115, -166.081092, -68.622578
53 ,1, 58, 1881.013054, 67.783213, -294.129965
53 ,2, 59, 2155.532434, -179.634302, 177.912458
53 ,3, 69, 2973.902267, 316.279402, -556.184913
53 ,4, 68, 3273.938560, 45.864125, -40.265567
54 ,1, 59, 2412.651101, 89.400078, -358.382098
54 ,2, 60, 2528.022235, -19.594773, 291.409536
54 ,3, 70, 3826.007535, 317.440393, -491.800885
54 ,4, 69, 3952.102557, 198.314336, 218.389680
