Displacements
Node, u, v
59.000000 , 0.445552, 0.080605
60.000000 , 0.553338, 0.013242
61.000000 , 0.600085, 0.000000
62.000000 , 0.562590, -0.037517
63.000000 , 0.470438, -0.115982
64.000000 , 0.372364, -0.244567
65.000000 , 0.312953, -0.378974
66.000000 , 0.298042, -0.437298
67.000000 , 0.283131, -0.378974
68.000000 , 0.223720, -0.244567
69.000000 , 0.125646, -0.115982
70.000000 , 0.033494, -0.037517
71.000000 , -0.004000, 0.000000
72.000000 , 0.033494, 0.037517
73.000000 , 0.125646, 0.115982
74.000000 , 0.223720, 0.244567
75.000000 , 0.283131, 0.378974
76.000000 , 0.298042, 0.437298
77.000000 , 0.312953, 0.378974
78.000000 , 0.372364, 0.244567
79.000000 , 0.470438, 0.115982
80.000000 , 0.562590, 0.037517
81.000000 , 0.600827, 0.000000
82.000000 , 0.571230, -0.062899
83.000000 , 0.495792, -0.152102
84.000000 , 0.407425, -0.270937
85.000000 , 0.339080, -0.384415
86.000000 , 0.298042, -0.432404
87.000000 , 0.257005, -0.384415
88.000000 , 0.188660, -0.270937
89.000000 , 0.100292, -0.152102
90.000000 , 0.024854, -0.062899
91.000000 , -0.004743, 0.000000
92.000000 , 0.024854, 0.062899
93.000000 , 0.100292, 0.152102
94.000000 , 0.188660, 0.270937
95.000000 , 0.257005, 0.384415
96.000000 , 0.298042, 0.432404
97.000000 , 0.339080, 0.384415
98.000000 , 0.407425, 0.270937
99.000000 , 0.495792, 0.152102
100.000000 , 0.571230, 0.062899
101.000000 , 0.595446, 0.000000
102.000000 , 0.577055, -0.096477
103.000000 , 0.526914, -0.200291
104.000000 , 0.456568, -0.306470
105.000000 , 0.377799, -0.392116
106.000000 , 0.298042, -0.425641
107.000000 , 0.218286, -0.392116
108.000000 , 0.139517, -0.306470
109.000000 , 0.069171, -0.200291
110.000000 , 0.019029, -0.096477
111.000000 , 0.000638, 0.000000
112.000000 , 0.019029, 0.096477
113.000000 , 0.069171, 0.200291
114.000000 , 0.139517, 0.306470
115.000000 , 0.218286, 0.392116
116.000000 , 0.298042, 0.425641
117.000000 , 0.377799, 0.392116
118.000000 , 0.456568, 0.306470
119.000000 , 0.526914, 0.200291
120.000000 , 0.577055, 0.096477
Stress
Element, Gauss Node, Global Node, Stress-x, Stress-y, Stress-xy
1 ,1, 1, 35.636559, 796.316499, -382.321144
1 ,2, 2, -66.502377, 927.508353, 11.483516
1 ,3, 22, -16.575940, 466.864667, -354.679458
1 ,4, 21, -125.116772, 606.279405, 63.808212
2 ,1, 2, 260.594265, 169.234111, -385.465905
2 ,2, 3, 91.354637, 435.793803, -182.695978
2 ,3, 23, 198.388641, -45.614415, -317.142670
2 ,4, 22, 18.541360, 237.652788, -101.663467
3 ,1, 3, 114.554483, -332.940512, 66.408787
3 ,2, 4, 7.046158, -47.943936, 132.002271
3 ,3, 24, 49.406206, -455.349539, 131.612154
3 ,4, 23, -64.840559, -152.489859, 201.316927
4 ,1, 4, -882.933027, -608.657345, 659.914324
4 ,2, 5, -724.388753, -1098.699839, 744.096310
4 ,3, 25, -714.458569, -477.557886, 546.135342
4 ,4, 24, -545.977007, -998.315415, 635.593712
5 ,1, 5, -1839.852356, -804.192632, 133.184419
5 ,2, 6, -1696.829212, -1050.893025, 608.915696
5 ,3, 26, -1443.584154, -721.793025, 51.493002
5 ,4, 25, -1291.596562, -983.956181, 557.042311
6 ,1, 6, -1696.829212, -1050.893025, -608.915696
6 ,2, 7, -1839.852356, -804.192632, -133.184419
6 ,3, 27, -1291.596562, -983.956181, -557.042311
6 ,4, 26, -1443.584154, -721.793025, -51.493002
7 ,1, 7, -724.388753, -1098.699839, -744.096310
7 ,2, 8, -882.933027, -608.657345, -659.914324
7 ,3, 28, -545.977007, -998.315415, -635.593712
7 ,4, 27, -714.458569, -477.557886, -546.135342
8 ,1, 8, 7.046158, -47.943936, -132.002271
8 ,2, 9, 114.554483, -332.940512, -66.408787
8 ,3, 29, -64.840559, -152.489859, -201.316927
8 ,4, 28, 49.406206, -455.349539, -131.612154
9 ,1, 9, 91.354637, 435.793803, 182.695978
9 ,2, 10, 260.594265, 169.234111, 385.465905
9 ,3, 30, 18.541360, 237.652788, 101.663467
9 ,4, 29, 198.388641, -45.614415, 317.142670
10 ,1, 10, -66.502377, 927.508353, -11.483516
10 ,2, 11, 35.636559, 796.316499, 382.321144
10 ,3, 31, -125.116772, 606.279405, -63.808212
10 ,4, 30, -16.575940, 466.864667, 354.679458
11 ,1, 11, 35.636559, 796.316499, -382.321144
11 ,2, 12, -66.502377, 927.508353, 11.483516
11 ,3, 32, -16.575940, 466.864667, -354.679458
11 ,4, 31, -125.116772, 606.279405, 63.808212
12 ,1, 12, 260.594265, 169.234111, -385.465905
12 ,2, 13, 91.354637, 435.793803, -182.695978
12 ,3, 33, 198.388641, -45.614415, -317.142670
12 ,4, 32, 18.541360, 237.652788, -101.663467
13 ,1, 13, 114.554483, -332.940512, 66.408787
13 ,2, 14, 7.046158, -47.943936, 132.002271
13 ,3, 34, 49.406206, -455.349539, 131.612154
13 ,4, 33, -64.840559, -152.489859, 201.316927
14 ,1, 14, -882.933027, -608.657345, 659.914324
14 ,2, 15, -724.388753, -1098.699839, 744.096310
14 ,3, 35, -714.458569, -477.557886, 546.135342
14 ,4, 34, -545.977007, -998.315415, 635.593712
15 ,1, 15, -1839.852356, -804.192632, 133.184419
15 ,2, 16, -1696.829212, -1050.893025, 608.915696
15 ,3, 36, -1443.584154, -721.793025, 51.493002
15 ,4, 35, -1291.596562, -983.956181, 557.042311
16 ,1, 16, -1696.829212, -1050.893025, -608.915696
16 ,2, 17, -1839.852356, -804.192632, -133.184419
16 ,3, 37, -1291.596562, -983.956181, -557.042311
16 ,4, 36, -1443.584154, -721.793025, -51.493002
17 ,1, 17, -724.388753, -1098.699839, -744.096310
17 ,2, 18, -882.933027, -608.657345, -659.914324
17 ,3, 38, -545.977007, -998.315415, -635.593712
17 ,4, 37, -714.458569, -477.557886, -546.135342
18 ,1, 18, 7.046158, -47.943936, -132.002271
18 ,2, 19, 114.554483, -332.940512, -66.408787
18 ,3, 39, -64.840559, -152.489859, -201.316927
18 ,4, 38, 49.406206, -455.349539, -131.612154
19 ,1, 19, 91.354637, 435.793803, 182.695978
19 ,2, 20, 260.594265, 169.234111, 385.465905
19 ,3, 40, 18.541360, 237.652788, 101.663467
19 ,4, 39, 198.388641, -45.614415, 317.142670
20 ,1, 20, -66.502377, 927.508353, -11.483516
20 ,2, 1, 35.636559, 796.316499, 382.321144
20 ,3, 21, -125.116772, 606.279405, -63.808212
20 ,4, 40, -16.575940, 466.864667, 354.679458
21 ,1, 21, -87.096252, 204.874415, -360.603952
21 ,2, 22, -149.243165, 335.464705, 17.842154
21 ,3, 42, -142.117924, -147.913227, -336.859218
21 ,4, 41, -208.634477, -8.140942, 68.195987
22 ,1, 22, 213.852731, -326.414471, -353.156454
22 ,2, 23, 131.787189, -27.690683, -115.855471
22 ,3, 43, 155.299413, -580.817287, -288.300975
22 ,4, 42, 67.463722, -261.089792, -34.315012
23 ,1, 23, 228.470572, -761.833962, 159.405419
23 ,2, 24, 284.818246, -539.337446, 262.456533
23 ,3, 44, 222.897410, -852.485011, 187.720866
23 ,4, 43, 283.206971, -614.344439, 298.017654
24 ,1, 24, -345.932115, -781.582779, 636.898206
24 ,2, 25, -165.965621, -1026.777364, 761.550312
24 ,3, 45, -176.770822, -693.320611, 550.788555
24 ,4, 44, 15.849380, -955.755185, 684.205134
25 ,1, 25, -1090.443157, -633.938852, 181.987802
25 ,2, 26, -963.475302, -788.521043, 582.223735
25 ,3, 46, -720.416273, -561.758389, 113.795710
25 ,4, 45, -584.521122, -727.209480, 542.172817
26 ,1, 26, -963.475302, -788.521043, -582.223735
26 ,2, 27, -1090.443157, -633.938852, -181.987802
26 ,3, 47, -584.521122, -727.209480, -542.172817
26 ,4, 46, -720.416273, -561.758389, -113.795710
27 ,1, 27, -165.965621, -1026.777364, -761.550312
27 ,2, 28, -345.932115, -781.582779, -636.898206
27 ,3, 48, 15.849380, -955.755185, -684.205134
27 ,4, 47, -176.770822, -693.320611, -550.788555
28 ,1, 28, 284.818246, -539.337446, -262.456533
28 ,2, 29, 228.470572, -761.833962, -159.405419
28 ,3, 49, 283.206971, -614.344439, -298.017654
28 ,4, 48, 222.897410, -852.485011, -187.720866
29 ,1, 29, 131.787189, -27.690683, 115.855471
29 ,2, 30, 213.852731, -326.414471, 353.156454
29 ,3, 50, 67.463722, -261.089792, 34.315012
29 ,4, 49, 155.299413, -580.817287, 288.300975
30 ,1, 30, -149.243165, 335.464705, -17.842154
30 ,2, 31, -87.096252, 204.874415, 360.603952
30 ,3, 51, -208.634477, -8.140942, -68.195987
30 ,4, 50, -142.117924, -147.913227, 336.859218
31 ,1, 31, -87.096252, 204.874415, -360.603952
31 ,2, 32, -149.243165, 335.464705, 17.842154
31 ,3, 52, -142.117924, -147.913227, -336.859218
31 ,4, 51, -208.634477, -8.140942, 68.195987
32 ,1, 32, 213.852731, -326.414471, -353.156454
32 ,2, 33, 131.787189, -27.690683, -115.855471
32 ,3, 53, 155.299413, -580.817287, -288.300975
32 ,4, 52, 67.463722, -261.089792, -34.315012
33 ,1, 33, 228.470572, -761.833962, 159.405419
33 ,2, 34, 284.818246, -539.337446, 262.456533
33 ,3, 54, 222.897410, -852.485011, 187.720866
33 ,4, 53, 283.206971, -614.344439, 298.017654
34 ,1, 34, -345.932115, -781.582779, 636.898206
34 ,2, 35, -165.965621, -1026.777364, 761.550312
34 ,3, 55, -176.770822, -693.320611, 550.788555
34 ,4, 54, 15.849380, -955.755185, 684.205134
35 ,1, 35, -1090.443157, -633.938852, 181.987802
35 ,2, 36, -963.475302, -788.521043, 582.223735
35 ,3, 56, -720.416273, -561.758389, 113.795710
35 ,4, 55, -584.521122, -727.209480, 542.172817
36 ,1, 36, -963.475302, -788.521043, -582.223735
36 ,2, 37, -1090.443157, -633.938852, -181.987802
36 ,3, 57, -584.521122, -727.209480, -542.172817
36 ,4, 56, -720.416273, -561.758389, -113.795710
37 ,1, 37, -165.965621, -1026.777364, -761.550312
37 ,2, 38, -345.932115, -781.582779, -636.898206
37 ,3, 58, 15.849380, -955.755185, -684.205134
37 ,4, 57, -176.770822, -693.320611, -550.788555
38 ,1, 38, 284.818246, -539.337446, -262.456533
38 ,2, 39, 228.470572, -761.833962, -159.405419
38 ,3, 59, 283.206971, -614.344439, -298.017654
38 ,4, 58, 222.897410, -852.485011, -187.720866
39 ,1, 39, 131.787189, -27.690683, 115.855471
39 ,2, 40, 213.852731, -326.414471, 353.156454
39 ,3, 60, 67.463722, -261.089792, 34.315012
39 ,4, 59, 155.299413, -580.817287, 288.300975
40 ,1, 40, -149.243165, 335.464705, -17.842154
40 ,2, 21, -87.096252, 204.874415, 360.603952
40 ,3, 41, -208.634477, -8.140942, -68.195987
40 ,4, 60, -142.117924, -147.913227, 336.859218
41 ,1, 41, -201.046734, -434.670343, -331.924236
41 ,2, 42, -242.780390, -294.801125, 64.897914
41 ,3, 62, -265.803072, -854.127201, -308.059527
41 ,4, 61, -310.877991, -703.059829, 120.532843
42 ,1, 42, 152.164738, -843.555737, -289.116911
42 ,2, 43, 130.203770, -527.562879, -32.031957
42 ,3, 63, 95.121632, -1139.213719, -225.435813
42 ,4, 62, 71.402433, -797.921964, 52.231776
43 ,1, 43, 350.639806, -1086.524478, 187.014638
43 ,2, 44, 492.686416, -855.220472, 324.992040
43 ,3, 64, 378.923100, -1182.617972, 201.028237
43 ,4, 63, 532.342190, -932.795395, 350.052331
44 ,1, 44, 90.393431, -832.861529, 581.657524
44 ,2, 45, 317.703760, -908.902243, 760.957371
44 ,3, 65, 294.881496, -773.212976, 508.081560
44 ,4, 64, 540.390656, -855.341631, 701.736440
45 ,1, 45, -387.935608, -413.238172, 187.084700
45 ,2, 46, -261.249507, -489.673928, 559.753402
45 ,3, 66, -1.358774, -344.813883, 127.706510
45 ,4, 65, 135.470020, -427.369208, 530.211668
46 ,1, 46, -261.249507, -489.673928, -559.753402
46 ,2, 47, -387.935608, -413.238172, -187.084700
46 ,3, 67, 135.470020, -427.369208, -530.211668
46 ,4, 66, -1.358774, -344.813883, -127.706510
47 ,1, 47, 317.703760, -908.902243, -760.957371
47 ,2, 48, 90.393431, -832.861529, -581.657524
47 ,3, 68, 540.390656, -855.341631, -701.736440
47 ,4, 67, 294.881496, -773.212976, -508.081560
48 ,1, 48, 492.686416, -855.220472, -324.992040
48 ,2, 49, 350.639806, -1086.524478, -187.014638
48 ,3, 69, 532.342190, -932.795395, -350.052331
48 ,4, 68, 378.923100, -1182.617972, -201.028237
49 ,1, 49, 130.203770, -527.562879, 32.031957
49 ,2, 50, 152.164738, -843.555737, 289.116911
49 ,3, 70, 71.402433, -797.921964, -52.231776
49 ,4, 69, 95.121632, -1139.213719, 225.435813
50 ,1, 50, -242.780390, -294.801125, -64.897914
50 ,2, 51, -201.046734, -434.670343, 331.924236
50 ,3, 71, -310.877991, -703.059829, -120.532843
50 ,4, 70, -265.803072, -854.127201, 308.059527
51 ,1, 51, -201.046734, -434.670343, -331.924236
51 ,2, 52, -242.780390, -294.801125, 64.897914
51 ,3, 72, -265.803072, -854.127201, -308.059527
51 ,4, 71, -310.877991, -703.059829, 120.532843
52 ,1, 52, 152.164738, -843.555737, -289.116911
52 ,2, 53, 130.203770, -527.562879, -32.031957
52 ,3, 73, 95.121632, -1139.213719, -225.435813
52 ,4, 72, 71.402433, -797.921964, 52.231776
53 ,1, 53, 350.639806, -1086.524478, 187.014638
53 ,2, 54, 492.686416, -855.220472, 324.992040
53 ,3, 74, 378.923100, -1182.617972, 201.028237
53 ,4, 73, 532.342190, -932.795395, 350.052331
54 ,1, 54, 90.393431, -832.861529, 581.657524
54 ,2, 55, 317.703760, -908.902243, 760.957371
54 ,3, 75, 294.881496, -773.212976, 508.081560
54 ,4, 74, 540.390656, -855.341631, 701.736440
55 ,1, 55, -387.935608, -413.238172, 187.084700
55 ,2, 56, -261.249507, -489.673928, 559.753402
55 ,3, 76, -1.358774, -344.813883, 127.706510
55 ,4, 75, 135.470020, -427.369208, 530.211668
56 ,1, 56, -261.249507, -489.673928, -559.753402
56 ,2, 57, -387.935608, -413.238172, -187.084700
56 ,3, 77, 135.470020, -427.369208, -530.211668
56 ,4, 76, -1.358774, -344.813883, -127.706510
57 ,1, 57, 317.703760, -908.902243, -760.957371
57 ,2, 58, 90.393431, -832.861529, -581.657524
57 ,3, 78, 540.390656, -855.341631, -701.736440
57 ,4, 77, 294.881496, -773.212976, -508.081560
58 ,1, 58, 492.686416, -855.220472, -324.992040
58 ,2, 59, 350.639806, -1086.524478, -187.014638
58 ,3, 79, 532.342190, -932.795395, -350.052331
58 ,4, 78, 378.923100, -1182.617972, -201.028237
59 ,1, 59, 130.203770, -527.562879, 32.031957
59 ,2, 60, 152.164738, -843.555737, 289.116911
59 ,3, 80, 71.402433, -797.921964, -52.231776
59 ,4, 79, 95.121632, -1139.213719, 225.435813
60 ,1, 60, -242.780390, -294.801125, -64.897914
60 ,2, 41, -201.046734, -434.670343, 331.924236
60 ,3, 61, -310.877991, -703.059829, -120.532843
60 ,4, 80, -265.803072, -854.127201, 308.059527
61 ,1, 61, -257.981401, -1201.490406, -276.105837
61 ,2, 62, -324.140549, -1037.495980, 195.069039
61 ,3, 82, -348.021411, -1781.171638, -239.516759
61 ,4, 81, -420.330134, -1601.933729, 275.454400
62 ,1, 62, 70.715377, -1353.568016, -140.836617
62 ,2, 63, 8.997547, -1002.490442, 141.301859
62 ,3, 83, -11.873661, -1742.133000, -49.048545
62 ,4, 82, -79.328239, -1358.422334, 259.315050
63 ,1, 63, 379.714369, -1238.456920, 212.436788
63 ,2, 64, 526.124319, -996.095250, 356.113256
63 ,3, 84, 412.943306, -1355.733135, 230.142834
63 ,4, 83, 572.962241, -1090.843650, 387.174206
64 ,1, 64, 449.510329, -710.856155, 435.553609
64 ,2, 65, 733.588466, -723.907518, 667.299344
64 ,3, 85, 730.404116, -651.720385, 349.275769
64 ,4, 84, 1040.887665, -665.984888, 602.562555
65 ,1, 65, 344.382492, -144.247526, 85.181537
65 ,2, 66, 496.940245, -192.910397, 519.080094
65 ,3, 86, 862.954674, -57.377167, 13.881132
65 ,4, 85, 1029.692858, -110.563312, 488.111092
66 ,1, 66, 496.940245, -192.910397, -519.080094
66 ,2, 67, 344.382492, -144.247526, -85.181537
66 ,3, 87, 1029.692858, -110.563312, -488.111092
66 ,4, 86, 862.954674, -57.377167, -13.881132
67 ,1, 67, 733.588466, -723.907518, -667.299344
67 ,2, 68, 449.510329, -710.856155, -435.553609
67 ,3, 88, 1040.887665, -665.984888, -602.562555
67 ,4, 87, 730.404116, -651.720385, -349.275769
68 ,1, 68, 526.124319, -996.095250, -356.113256
68 ,2, 69, 379.714369, -1238.456920, -212.436788
68 ,3, 89, 572.962241, -1090.843650, -387.174206
68 ,4, 88, 412.943306, -1355.733135, -230.142834
69 ,1, 69, 8.997547, -1002.490442, -141.301859
69 ,2, 70, 70.715377, -1353.568016, 140.836617
69 ,3, 90, -79.328239, -1358.422334, -259.315050
69 ,4, 89, -11.873661, -1742.133000, 49.048545
70 ,1, 70, -324.140549, -1037.495980, -195.069039
70 ,2, 71, -257.981401, -1201.490406, 276.105837
70 ,3, 91, -420.330134, -1601.933729, -275.454400
70 ,4, 90, -348.021411, -1781.171638, 239.516759
71 ,1, 71, -257.981401, -1201.490406, -276.105837
71 ,2, 72, -324.140549, -1037.495980, 195.069039
71 ,3, 92, -348.021411, -1781.171638, -239.516759
71 ,4, 91, -420.330134, -1601.933729, 275.454400
72 ,1, 72, 70.715377, -1353.568016, -140.836617
72 ,2, 73, 8.997547, -1002.490442, 141.301859
72 ,3, 93, -11.873661, -1742.133000, -49.048545
72 ,4, 92, -79.328239, -1358.422334, 259.315050
73 ,1, 73, 379.714369, -1238.456920, 212.436788
73 ,2, 74, 526.124319, -996.095250, 356.113256
73 ,3, 94, 412.943306, -1355.733135, 230.142834
73 ,4, 93, 572.962241, -1090.843650, 387.174206
74 ,1, 74, 449.510329, -710.856155, 435.553609
74 ,2, 75, 733.588466, -723.907518, 667.299344
74 ,3, 95, 730.404116, -651.720385, 349.275769
74 ,4, 94, 1040.887665, -665.984888, 602.562555
75 ,1, 75, 344.382492, -144.247526, 85.181537
75 ,2, 76, 496.940245, -192.910397, 519.080094
75 ,3, 96, 862.954674, -57.377167, 13.881132
75 ,4, 95, 1029.692858, -110.563312, 488.111092
76 ,1, 76, 496.940245, -192.910397, -519.080094
76 ,2, 77, 344.382492, -144.247526, -85.181537
76 ,3, 97, 1029.692858, -110.563312, -488.111092
76 ,4, 96, 862.954674, -57.377167, -13.881132
77 ,1, 77, 733.588466, -723.907518, -667.299344
77 ,2, 78, 449.510329, -710.856155, -435.553609
77 ,3, 98, 1040.887665, -665.984888, -602.562555
77 ,4, 97, 730.404116, -651.720385, -349.275769
78 ,1, 78, 526.124319, -996.095250, -356.113256
78 ,2, 79, 379.714369, -1238.456920, -212.436788
78 ,3, 99, 572.962241, -1090.843650, -387.174206
78 ,4, 98, 412.943306, -1355.733135, -230.142834
79 ,1, 79, 8.997547, -1002.490442, -141.301859
79 ,2, 80, 70.715377, -1353.568016, 140.836617
79 ,3, 100, -79.328239, -1358.422334, -259.315050
79 ,4, 99, -11.873661, -1742.133000, 49.048545
80 ,1, 80, -324.140549, -1037.495980, -195.069039
80 ,2, 61, -257.981401, -1201.490406, 276.105837
80 ,3, 81, -420.330134, -1601.933729, -275.454400
80 ,4, 100, -348.021411, -1781.171638, 239.516759
81 ,1, 81, -100.272672, -2271.112504, -128.771004
81 ,2, 82, -292.256982, -2049.338553, 543.564060
81 ,3, 102, -258.809923, -3267.133190, -40.692577
81 ,4, 101, -472.063717, -3020.789431, 706.128888
82 ,1, 82, -16.010654, -1842.386799, 282.633952
82 ,2, 83, -362.954689, -1407.930006, 606.470923
82 ,3, 103, -215.677502, -2477.681287, 501.370840
82 ,4, 102, -601.058641, -1995.092061, 861.084938
83 ,1, 83, 150.448681, -992.337640, 332.586968
83 ,2, 84, 92.042378, -817.294110, 375.692030
83 ,3, 104, 84.131152, -1123.810542, 400.907925
83 ,4, 103, 19.254154, -929.374356, 448.788494
84 ,1, 84, 660.144308, -204.747595, 23.312739
84 ,2, 85, 984.130072, -445.040657, 266.530495
84 ,3, 105, 1093.770600, -34.532861, -161.072233
84 ,4, 104, 1453.649975, -301.447420, 109.091038
85 ,1, 85, 1313.263550, 108.356633, -322.381752
85 ,2, 86, 1542.689789, -89.389361, 372.856339
85 ,3, 106, 2317.715206, 294.159164, -490.278171
85 ,4, 105, 2572.559032, 74.505362, 281.983692
86 ,1, 86, 1542.689789, -89.389361, -372.856339
86 ,2, 87, 1313.263550, 108.356633, 322.381752
86 ,3, 107, 2572.559032, 74.505362, -281.983692
86 ,4, 106, 2317.715206, 294.159164, 490.278171
87 ,1, 87, 984.130072, -445.040657, -266.530495
87 ,2, 88, 660.144308, -204.747595, -23.312739
87 ,3, 108, 1453.649975, -301.447420, -109.091038
87 ,4, 107, 1093.770600, -34.532861, 161.072233
88 ,1, 88, 92.042378, -817.294110, -375.692030
88 ,2, 89, 150.448681, -992.337640, -332.586968
88 ,3, 109, 19.254154, -929.374356, -448.788494
88 ,4, 108, 84.131152, -1123.810542, -400.907925
89 ,1, 89, -362.954689, -1407.930006, -606.470923
89 ,2, 90, -16.010654, -1842.386799, -282.633952
89 ,3, 110, -601.058641, -1995.092061, -861.084938
89 ,4, 109, -215.677502, -2477.681287, -501.370840
90 ,1, 90, -292.256982, -2049.338553, -543.564060
90 ,2, 91, -100.272672, -2271.112504, 128.771004
90 ,3, 111, -472.063717, -3020.789431, -706.128888
90 ,4, 110, -258.809923, -3267.133190, 40.692577
91 ,1, 91, -100.272672, -2271.112504, -128.771004
91 ,2, 92, -292.256982, -2049.338553, 543.564060
91 ,3, 112, -258.809923, -3267.133190, -40.692577
91 ,4, 111, -472.063717, -3020.789431, 706.128888
92 ,1, 92, -16.010654, -1842.386799, 282.633952
92 ,2, 93, -362.954689, -1407.930006, 606.470923
92 ,3, 113, -215.677502, -2477.681287, 501.370840
92 ,4, 112, -601.058641, -1995.092061, 861.084938
93 ,1, 93, 150.448681, -992.337640, 332.586968
93 ,2, 94, 92.042378, -817.294110, 375.692030
93 ,3, 114, 84.131152, -1123.810542, 400.907925
93 ,4, 113, 19.254154, -929.374356, 448.788494
94 ,1, 94, 660.144308, -204.747595, 23.312739
94 ,2, 95, 984.130072, -445.040657, 266.530495
94 ,3, 115, 1093.770600, -34.532861, -161.072233
94 ,4, 114, 1453.649975, -301.447420, 109.091038
95 ,1, 95, 1313.263550, 108.356633, -322.381752
95 ,2, 96, 1542.689789, -89.389361, 372.856339
95 ,3, 116, 2317.715206, 294.159164, -490.278171
95 ,4, 115, 2572.559032, 74.505362, 281.983692
96 ,1, 96, 1542.689789, -89.389361, -372.856339
96 ,2, 97, 1313.263550, 108.356633, 322.381752
96 ,3, 117, 2572.559032, 74.505362, -281.983692
96 ,4, 116, 2317.715206, 294.159164, 490.278171
97 ,1, 97, 984.130072, -445.040657, -266.530495
97 ,2, 98, 660.144308, -204.747595, -23.312739
97 ,3, 118, 1453.649975, -301.447420, -109.091038
97 ,4, 117, 1093.770600, -34.532861, 161.072233
98 ,1, 98, 92.042378, -817.294110, -375.692030
98 ,2, 99, 150.448681, -992.337640, -332.586968
98 ,3, 119, 19.254154, -929.374356, -448.788494
98 ,4, 118, 84.131152, -1123.810542, -400.907925
99 ,1, 99, -362.954689, -1407.930006, -606.470923
99 ,2, 100, -16.010654, -1842.386799, -282.633952
99 ,3, 120, -601.058641, -1995.092061, -861.084938
99 ,4, 119, -215.677502, -2477.681287, -501.370840
100 ,1, 100, -292.256982, -2049.338553, -543.564060
100 ,2, 81, -100.272672, -2271.112504, 128.771004
100 ,3, 101, -472.063717, -3020.789431, -706.128888
100 ,4, 120, -258.809923, -3267.133190, 40.692577
