Displacements
Node, u, v
101.000000 , 0.250552, 0.000000
102.000000 , 0.243785, -0.050025
103.000000 , 0.224563, -0.100530
104.000000 , 0.195730, -0.148181
105.000000 , 0.161075, -0.184257
106.000000 , 0.124104, -0.197961
107.000000 , 0.087133, -0.184257
108.000000 , 0.052479, -0.148181
109.000000 , 0.023645, -0.100530
110.000000 , 0.004424, -0.050025
111.000000 , -0.002344, 0.000000
112.000000 , 0.004424, 0.050025
113.000000 , 0.023645, 0.100530
114.000000 , 0.052479, 0.148181
115.000000 , 0.087133, 0.184257
116.000000 , 0.124104, 0.197961
117.000000 , 0.161075, 0.184257
118.000000 , 0.195730, 0.148181
119.000000 , 0.224563, 0.100530
120.000000 , 0.243785, 0.050025
Stress
Element, Gauss Node, Global Node, Stress-x, Stress-y, Stress-xy
1 ,1, 1, 13.194147, 394.083002, -200.562166
1 ,2, 2, -34.386889, 462.346644, 2.439582
1 ,3, 22, -19.472602, 187.101653, -184.093286
1 ,4, 21, -70.694747, 260.589128, 34.443044
2 ,1, 2, 135.787495, 45.351177, -197.250737
2 ,2, 3, 53.752858, 195.047270, -82.161346
2 ,3, 23, 95.721867, -99.893599, -153.173311
2 ,4, 22, 7.409581, 61.257895, -29.276776
3 ,1, 3, 66.234827, -235.503192, 62.698008
3 ,2, 4, -28.944954, -13.144365, 109.698960
3 ,3, 24, -0.337064, -353.557578, 127.332740
3 ,4, 23, -102.800418, -114.182881, 177.930410
4 ,1, 4, -557.723353, -542.947186, 498.890821
4 ,2, 5, -505.576600, -951.816856, 503.411054
4 ,3, 25, -450.753036, -422.120130, 402.267403
4 ,4, 24, -394.615785, -862.278298, 407.133544
5 ,1, 5, -1180.689080, -831.989824, 111.462939
5 ,2, 6, -1106.984027, -1027.255550, 379.987359
5 ,3, 26, -903.052535, -768.776683, 44.916520
5 ,4, 25, -823.707249, -978.984996, 333.989603
6 ,1, 6, -1106.984027, -1027.255550, -379.987359
6 ,2, 7, -1180.689080, -831.989824, -111.462939
6 ,3, 27, -823.707249, -978.984996, -333.989603
6 ,4, 26, -903.052535, -768.776683, -44.916520
7 ,1, 7, -505.576600, -951.816856, -503.411054
7 ,2, 8, -557.723353, -542.947186, -498.890821
7 ,3, 28, -394.615785, -862.278298, -407.133544
7 ,4, 27, -450.753036, -422.120130, -402.267403
8 ,1, 8, -28.944954, -13.144365, -109.698960
8 ,2, 9, 66.234827, -235.503192, -62.698008
8 ,3, 29, -102.800418, -114.182881, -177.930410
8 ,4, 28, -0.337064, -353.557578, -127.332740
9 ,1, 9, 53.752858, 195.047270, 82.161346
9 ,2, 10, 135.787495, 45.351177, 197.250737
9 ,3, 30, 7.409581, 61.257895, 29.276776
9 ,4, 29, 95.721867, -99.893599, 153.173311
10 ,1, 10, -34.386889, 462.346644, -2.439582
10 ,2, 11, 13.194147, 394.083002, 200.562166
10 ,3, 31, -70.694747, 260.589128, -34.443044
10 ,4, 30, -19.472602, 187.101653, 184.093286
11 ,1, 11, 13.194147, 394.083002, -200.562166
11 ,2, 12, -34.386889, 462.346644, 2.439582
11 ,3, 32, -19.472602, 187.101653, -184.093286
11 ,4, 31, -70.694747, 260.589128, 34.443044
12 ,1, 12, 135.787495, 45.351177, -197.250737
12 ,2, 13, 53.752858, 195.047270, -82.161346
12 ,3, 33, 95.721867, -99.893599, -153.173311
12 ,4, 32, 7.409581, 61.257895, -29.276776
13 ,1, 13, 66.234827, -235.503192, 62.698008
13 ,2, 14, -28.944954, -13.144365, 109.698960
13 ,3, 34, -0.337064, -353.557578, 127.332740
13 ,4, 33, -102.800418, -114.182881, 177.930410
14 ,1, 14, -557.723353, -542.947186, 498.890821
14 ,2, 15, -505.576600, -951.816856, 503.411054
14 ,3, 35, -450.753036, -422.120130, 402.267403
14 ,4, 34, -394.615785, -862.278298, 407.133544
15 ,1, 15, -1180.689080, -831.989824, 111.462939
15 ,2, 16, -1106.984027, -1027.255550, 379.987359
15 ,3, 36, -903.052535, -768.776683, 44.916520
15 ,4, 35, -823.707249, -978.984996, 333.989603
16 ,1, 16, -1106.984027, -1027.255550, -379.987359
16 ,2, 17, -1180.689080, -831.989824, -111.462939
16 ,3, 37, -823.707249, -978.984996, -333.989603
16 ,4, 36, -903.052535, -768.776683, -44.916520
17 ,1, 17, -505.576600, -951.816856, -503.411054
17 ,2, 18, -557.723353, -542.947186, -498.890821
17 ,3, 38, -394.615785, -862.278298, -407.133544
17 ,4, 37, -450.753036, -422.120130, -402.267403
18 ,1, 18, -28.944954, -13.144365, -109.698960
18 ,2, 19, 66.234827, -235.503192, -62.698008
18 ,3, 39, -102.800418, -114.182881, -177.930410
18 ,4, 38, -0.337064, -353.557578, -127.332740
19 ,1, 19, 53.752858, 195.047270, 82.161346
19 ,2, 20, 135.787495, 45.351177, 197.250737
19 ,3, 40, 7.409581, 61.257895, 29.276776
19 ,4, 39, 95.721867, -99.893599, 153.173311
20 ,1, 20, -34.386889, 462.346644, -2.439582
20 ,2, 1, 13.194147, 394.083002, 200.562166
20 ,3, 21, -70.694747, 260.589128, -34.443044
20 ,4, 40, -19.472602, 187.101653, 184.093286
21 ,1, 21, -70.582583, 21.579239, -191.670348
21 ,2, 22, -84.634336, 88.864498, -2.841575
21 ,3, 42, -104.279940, -197.872345, -180.382478
21 ,4, 41, -119.571297, -124.651381, 25.104207
22 ,1, 22, 113.287584, -294.798744, -182.181474
22 ,2, 23, 103.142010, -120.675610, -40.335731
22 ,3, 43, 79.101036, -473.954294, -143.996230
22 ,4, 42, 68.060449, -284.470536, 10.362722
23 ,1, 23, 137.998096, -598.220000, 157.189247
23 ,2, 24, 179.993127, -459.195482, 224.087776
23 ,3, 44, 136.753981, -668.282176, 177.639982
23 ,4, 43, 182.453689, -516.993329, 250.440100
24 ,1, 24, -174.532421, -701.408336, 474.281165
24 ,2, 25, -107.698826, -892.307372, 511.233971
24 ,3, 45, -77.443864, -628.600624, 410.491385
24 ,4, 44, -4.714408, -836.340205, 450.704058
25 ,1, 25, -653.969588, -699.441456, 158.425900
25 ,2, 26, -597.039544, -817.644248, 354.649204
25 ,3, 46, -422.382930, -649.430162, 107.532319
25 ,4, 45, -360.430687, -778.060453, 321.065860
26 ,1, 26, -597.039544, -817.644248, -354.649204
26 ,2, 27, -653.969588, -699.441456, -158.425900
26 ,3, 47, -360.430687, -778.060453, -321.065860
26 ,4, 46, -422.382930, -649.430162, -107.532319
27 ,1, 27, -107.698826, -892.307372, -511.233971
27 ,2, 28, -174.532421, -701.408336, -474.281165
27 ,3, 48, -4.714408, -836.340205, -450.704058
27 ,4, 47, -77.443864, -628.600624, -410.491385
28 ,1, 28, 179.993127, -459.195482, -224.087776
28 ,2, 29, 137.998096, -598.220000, -157.189247
28 ,3, 49, 182.453689, -516.993329, -250.440100
28 ,4, 48, 136.753981, -668.282176, -177.639982
29 ,1, 29, 103.142010, -120.675610, 40.335731
29 ,2, 30, 113.287584, -294.798744, 182.181474
29 ,3, 50, 68.060449, -284.470536, -10.362722
29 ,4, 49, 79.101036, -473.954294, 143.996230
30 ,1, 30, -84.634336, 88.864498, 2.841575
30 ,2, 31, -70.582583, 21.579239, 191.670348
30 ,3, 51, -119.571297, -124.651381, -25.104207
30 ,4, 50, -104.279940, -197.872345, 180.382478
31 ,1, 31, -70.582583, 21.579239, -191.670348
31 ,2, 32, -84.634336, 88.864498, -2.841575
31 ,3, 52, -104.279940, -197.872345, -180.382478
31 ,4, 51, -119.571297, -124.651381, 25.104207
32 ,1, 32, 113.287584, -294.798744, -182.181474
32 ,2, 33, 103.142010, -120.675610, -40.335731
32 ,3, 53, 79.101036, -473.954294, -143.996230
32 ,4, 52, 68.060449, -284.470536, 10.362722
33 ,1, 33, 137.998096, -598.220000, 157.189247
33 ,2, 34, 179.993127, -459.195482, 224.087776
33 ,3, 54, 136.753981, -668.282176, 177.639982
33 ,4, 53, 182.453689, -516.993329, 250.440100
34 ,1, 34, -174.532421, -701.408336, 474.281165
34 ,2, 35, -107.698826, -892.307372, 511.233971
34 ,3, 55, -77.443864, -628.600624, 410.491385
34 ,4, 54, -4.714408, -836.340205, 450.704058
35 ,1, 35, -653.969588, -699.441456, 158.425900
35 ,2, 36, -597.039544, -817.644248, 354.649204
35 ,3, 56, -422.382930, -649.430162, 107.532319
35 ,4, 55, -360.430687, -778.060453, 321.065860
36 ,1, 36, -597.039544, -817.644248, -354.649204
36 ,2, 37, -653.969588, -699.441456, -158.425900
36 ,3, 57, -360.430687, -778.060453, -321.065860
36 ,4, 56, -422.382930, -649.430162, -107.532319
37 ,1, 37, -107.698826, -892.307372, -511.233971
37 ,2, 38, -174.532421, -701.408336, -474.281165
37 ,3, 58, -4.714408, -836.340205, -450.704058
37 ,4, 57, -77.443864, -628.600624, -410.491385
38 ,1, 38, 179.993127, -459.195482, -224.087776
38 ,2, 39, 137.998096, -598.220000, -157.189247
38 ,3, 59, 182.453689, -516.993329, -250.440100
38 ,4, 58, 136.753981, -668.282176, -177.639982
39 ,1, 39, 103.142010, -120.675610, 40.335731
39 ,2, 40, 113.287584, -294.798744, 182.181474
39 ,3, 60, 68.060449, -284.470536, -10.362722
39 ,4, 59, 79.101036, -473.954294, 143.996230
40 ,1, 40, -84.634336, 88.864498, 2.841575
40 ,2, 21, -70.582583, 21.579239, 191.670348
40 ,3, 41, -119.571297, -124.651381, -25.104207
40 ,4, 60, -104.279940, -197.872345, 180.382478
41 ,1, 41, -162.842728, -380.891401, -185.588155
41 ,2, 42, -150.278907, -308.528943, 7.999063
41 ,3, 62, -202.216575, -643.818067, -178.643702
41 ,4, 61, -188.344518, -563.920702, 35.101230
42 ,1, 42, 83.079184, -670.658107, -165.063618
42 ,2, 43, 142.212598, -491.374104, -12.505443
42 ,3, 63, 60.347749, -873.364368, -138.802218
42 ,4, 62, 125.638566, -675.412007, 29.641427
43 ,1, 43, 253.210427, -879.811937, 168.038273
43 ,2, 44, 368.118794, -730.539180, 265.670427
43 ,3, 64, 289.579681, -956.406420, 172.737946
43 ,4, 63, 416.453145, -791.590294, 280.536273
44 ,1, 44, 115.277411, -761.382976, 447.295458
44 ,2, 45, 219.650102, -794.727714, 529.770361
44 ,3, 65, 237.055174, -726.350045, 403.796498
44 ,4, 64, 352.295912, -763.166880, 494.859290
45 ,1, 45, -206.236765, -515.668653, 184.300432
45 ,2, 46, -154.200594, -559.000760, 341.466641
45 ,3, 66, 7.028138, -476.405088, 148.968610
45 ,4, 65, 64.482694, -524.249250, 322.500112
46 ,1, 46, -154.200594, -559.000760, -341.466641
46 ,2, 47, -206.236765, -515.668653, -184.300432
46 ,3, 67, 64.482694, -524.249250, -322.500112
46 ,4, 66, 7.028138, -476.405088, -148.968610
47 ,1, 47, 219.650102, -794.727714, -529.770361
47 ,2, 48, 115.277411, -761.382976, -447.295458
47 ,3, 68, 352.295912, -763.166880, -494.859290
47 ,4, 67, 237.055174, -726.350045, -403.796498
48 ,1, 48, 368.118794, -730.539180, -265.670427
48 ,2, 49, 253.210427, -879.811937, -168.038273
48 ,3, 69, 416.453145, -791.590294, -280.536273
48 ,4, 68, 289.579681, -956.406420, -172.737946
49 ,1, 49, 142.212598, -491.374104, 12.505443
49 ,2, 50, 83.079184, -670.658107, 165.063618
49 ,3, 70, 125.638566, -675.412007, -29.641427
49 ,4, 69, 60.347749, -873.364368, 138.802218
50 ,1, 50, -150.278907, -308.528943, -7.999063
50 ,2, 51, -162.842728, -380.891401, 185.588155
50 ,3, 71, -188.344518, -563.920702, -35.101230
50 ,4, 70, -202.216575, -643.818067, 178.643702
51 ,1, 51, -162.842728, -380.891401, -185.588155
51 ,2, 52, -150.278907, -308.528943, 7.999063
51 ,3, 72, -202.216575, -643.818067, -178.643702
51 ,4, 71, -188.344518, -563.920702, 35.101230
52 ,1, 52, 83.079184, -670.658107, -165.063618
52 ,2, 53, 142.212598, -491.374104, -12.505443
52 ,3, 73, 60.347749, -873.364368, -138.802218
52 ,4, 72, 125.638566, -675.412007, 29.641427
53 ,1, 53, 253.210427, -879.811937, 168.038273
53 ,2, 54, 368.118794, -730.539180, 265.670427
53 ,3, 74, 289.579681, -956.406420, 172.737946
53 ,4, 73, 416.453145, -791.590294, 280.536273
54 ,1, 54, 115.277411, -761.382976, 447.295458
54 ,2, 55, 219.650102, -794.727714, 529.770361
54 ,3, 75, 237.055174, -726.350045, 403.796498
54 ,4, 74, 352.295912, -763.166880, 494.859290
55 ,1, 55, -206.236765, -515.668653, 184.300432
55 ,2, 56, -154.200594, -559.000760, 341.466641
55 ,3, 76, 7.028138, -476.405088, 148.968610
55 ,4, 75, 64.482694, -524.249250, 322.500112
56 ,1, 56, -154.200594, -559.000760, -341.466641
56 ,2, 57, -206.236765, -515.668653, -184.300432
56 ,3, 77, 64.482694, -524.249250, -322.500112
56 ,4, 76, 7.028138, -476.405088, -148.968610
57 ,1, 57, 219.650102, -794.727714, -529.770361
57 ,2, 58, 115.277411, -761.382976, -447.295458
57 ,3, 78, 352.295912, -763.166880, -494.859290
57 ,4, 77, 237.055174, -726.350045, -403.796498
58 ,1, 58, 368.118794, -730.539180, -265.670427
58 ,2, 59, 253.210427, -879.811937, -168.038273
58 ,3, 79, 416.453145, -791.590294, -280.536273
58 ,4, 78, 289.579681, -956.406420, -172.737946
59 ,1, 59, 142.212598, -491.374104, 12.505443
59 ,2, 60, 83.079184, -670.658107, 165.063618
59 ,3, 80, 125.638566, -675.412007, -29.641427
59 ,4, 79, 60.347749, -873.364368, 138.802218
60 ,1, 60, -150.278907, -308.528943, -7.999063
60 ,2, 41, -162.842728, -380.891401, 185.588155
60 ,3, 61, -188.344518, -563.920702, -35.101230
60 ,4, 80, -202.216575, -643.818067, 178.643702
61 ,1, 61, -237.795552, -875.458866, -170.764978
61 ,2, 62, -227.749695, -788.346048, 64.024648
61 ,3, 82, -296.386906, -1265.131371, -158.912055
61 ,4, 81, -285.064830, -1166.951801, 105.705084
62 ,1, 62, 33.710927, -1044.033842, -116.069831
62 ,2, 63, 100.220192, -842.138674, 55.721197
62 ,3, 83, 2.452947, -1322.555390, -79.960088
62 ,4, 82, 77.411503, -1095.011599, 113.655154
63 ,1, 63, 314.574877, -1044.575624, 164.996811
63 ,2, 64, 460.846622, -864.216190, 285.708334
63 ,3, 84, 373.116322, -1155.900161, 169.168497
63 ,4, 83, 537.970330, -952.627988, 305.215129
64 ,1, 64, 355.698077, -696.195330, 382.302126
64 ,2, 65, 506.868174, -633.263571, 512.159963
64 ,3, 85, 541.577430, -685.118539, 343.406910
64 ,4, 84, 711.952073, -614.191972, 489.761797
65 ,1, 65, 219.939985, -265.538928, 152.703000
65 ,2, 66, 286.293072, -259.040260, 331.935676
65 ,3, 86, 509.116308, -221.563025, 120.529733
65 ,4, 85, 583.898847, -214.238771, 322.532006
66 ,1, 66, 286.293072, -259.040260, -331.935676
66 ,2, 67, 219.939985, -265.538928, -152.703000
66 ,3, 87, 583.898847, -214.238771, -322.532006
66 ,4, 86, 509.116308, -221.563025, -120.529733
67 ,1, 67, 506.868174, -633.263571, -512.159963
67 ,2, 68, 355.698077, -696.195330, -382.302126
67 ,3, 88, 711.952073, -614.191972, -489.761797
67 ,4, 87, 541.577430, -685.118539, -343.406910
68 ,1, 68, 460.846622, -864.216190, -285.708334
68 ,2, 69, 314.574877, -1044.575624, -164.996811
68 ,3, 89, 537.970330, -952.627988, -305.215129
68 ,4, 88, 373.116322, -1155.900161, -169.168497
69 ,1, 69, 100.220192, -842.138674, -55.721197
69 ,2, 70, 33.710927, -1044.033842, 116.069831
69 ,3, 90, 77.411503, -1095.011599, -113.655154
69 ,4, 89, 2.452947, -1322.555390, 79.960088
70 ,1, 70, -227.749695, -788.346048, -64.024648
70 ,2, 71, -237.795552, -875.458866, 170.764978
70 ,3, 91, -285.064830, -1166.951801, -105.705084
70 ,4, 90, -296.386906, -1265.131371, 158.912055
71 ,1, 71, -237.795552, -875.458866, -170.764978
71 ,2, 72, -227.749695, -788.346048, 64.024648
71 ,3, 92, -296.386906, -1265.131371, -158.912055
71 ,4, 91, -285.064830, -1166.951801, 105.705084
72 ,1, 72, 33.710927, -1044.033842, -116.069831
72 ,2, 73, 100.220192, -842.138674, 55.721197
72 ,3, 93, 2.452947, -1322.555390, -79.960088
72 ,4, 92, 77.411503, -1095.011599, 113.655154
73 ,1, 73, 314.574877, -1044.575624, 164.996811
73 ,2, 74, 460.846622, -864.216190, 285.708334
73 ,3, 94, 373.116322, -1155.900161, 169.168497
73 ,4, 93, 537.970330, -952.627988, 305.215129
74 ,1, 74, 355.698077, -696.195330, 382.302126
74 ,2, 75, 506.868174, -633.263571, 512.159963
74 ,3, 95, 541.577430, -685.118539, 343.406910
74 ,4, 94, 711.952073, -614.191972, 489.761797
75 ,1, 75, 219.939985, -265.538928, 152.703000
75 ,2, 76, 286.293072, -259.040260, 331.935676
75 ,3, 96, 509.116308, -221.563025, 120.529733
75 ,4, 95, 583.898847, -214.238771, 322.532006
76 ,1, 76, 286.293072, -259.040260, -331.935676
76 ,2, 77, 219.939985, -265.538928, -152.703000
76 ,3, 97, 583.898847, -214.238771, -322.532006
76 ,4, 96, 509.116308, -221.563025, -120.529733
77 ,1, 77, 506.868174, -633.263571, -512.159963
77 ,2, 78, 355.698077, -696.195330, -382.302126
77 ,3, 98, 711.952073, -614.191972, -489.761797
77 ,4, 97, 541.577430, -685.118539, -343.406910
78 ,1, 78, 460.846622, -864.216190, -285.708334
78 ,2, 79, 314.574877, -1044.575624, -164.996811
78 ,3, 99, 537.970330, -952.627988, -305.215129
78 ,4, 98, 373.116322, -1155.900161, -169.168497
79 ,1, 79, 100.220192, -842.138674, -55.721197
79 ,2, 80, 33.710927, -1044.033842, 116.069831
79 ,3, 100, 77.411503, -1095.011599, -113.655154
79 ,4, 99, 2.452947, -1322.555390, 79.960088
80 ,1, 80, -227.749695, -788.346048, -64.024648
80 ,2, 61, -237.795552, -875.458866, 170.764978
80 ,3, 81, -285.064830, -1166.951801, -105.705084
80 ,4, 100, -296.386906, -1265.131371, 158.912055
81 ,1, 81, -125.882880, -1642.198672, -78.312883
81 ,2, 82, -216.076318, -1508.043446, 319.499792
81 ,3, 102, -261.888960, -2505.060240, -10.807982
81 ,4, 101, -366.773012, -2349.053949, 451.800012
82 ,1, 82, -23.623168, -1388.742372, 170.931977
82 ,2, 83, -171.934648, -1118.846007, 378.395785
82 ,3, 103, -177.548024, -1946.260763, 340.264371
82 ,4, 102, -350.016324, -1632.403957, 581.519670
83 ,1, 83, 154.065458, -856.004828, 242.951124
83 ,2, 84, 168.019638, -715.815466, 299.917216
83 ,3, 104, 127.610771, -994.208147, 294.524418
83 ,4, 103, 143.837793, -831.184887, 360.769087
84 ,1, 84, 474.844089, -300.966311, 108.648158
84 ,2, 85, 670.848364, -379.919087, 262.002184
84 ,3, 105, 838.085709, -188.486794, -26.279412
84 ,4, 104, 1066.014958, -280.299317, 152.052759
85 ,1, 85, 818.854895, -3.993769, -117.437028
85 ,2, 86, 943.584640, -85.668580, 251.677962
85 ,3, 106, 1598.847812, 135.340349, -239.409603
85 ,4, 105, 1743.893409, 40.362429, 189.826456
86 ,1, 86, 943.584640, -85.668580, -251.677962
86 ,2, 87, 818.854895, -3.993769, 117.437028
86 ,3, 107, 1743.893409, 40.362429, -189.826456
86 ,4, 106, 1598.847812, 135.340349, 239.409603
87 ,1, 87, 670.848364, -379.919087, -262.002184
87 ,2, 88, 474.844089, -300.966311, -108.648158
87 ,3, 108, 1066.014958, -280.299317, -152.052759
87 ,4, 107, 838.085709, -188.486794, 26.279412
88 ,1, 88, 168.019638, -715.815466, -299.917216
88 ,2, 89, 154.065458, -856.004828, -242.951124
88 ,3, 109, 143.837793, -831.184887, -360.769087
88 ,4, 108, 127.610771, -994.208147, -294.524418
89 ,1, 89, -171.934648, -1118.846007, -378.395785
89 ,2, 90, -23.623168, -1388.742372, -170.931977
89 ,3, 110, -350.016324, -1632.403957, -581.519670
89 ,4, 109, -177.548024, -1946.260763, -340.264371
90 ,1, 90, -216.076318, -1508.043446, -319.499792
90 ,2, 91, -125.882880, -1642.198672, 78.312883
90 ,3, 111, -366.773012, -2349.053949, -451.800012
90 ,4, 110, -261.888960, -2505.060240, 10.807982
91 ,1, 91, -125.882880, -1642.198672, -78.312883
91 ,2, 92, -216.076318, -1508.043446, 319.499792
91 ,3, 112, -261.888960, -2505.060240, -10.807982
91 ,4, 111, -366.773012, -2349.053949, 451.800012
92 ,1, 92, -23.623168, -1388.742372, 170.931977
92 ,2, 93, -171.934648, -1118.846007, 378.395785
92 ,3, 113, -177.548024, -1946.260763, 340.264371
92 ,4, 112, -350.016324, -1632.403957, 581.519670
93 ,1, 93, 154.065458, -856.004828, 242.951124
93 ,2, 94, 168.019638, -715.815466, 299.917216
93 ,3, 114, 127.610771, -994.208147, 294.524418
93 ,4, 113, 143.837793, -831.184887, 360.769087
94 ,1, 94, 474.844089, -300.966311, 108.648158
94 ,2, 95, 670.848364, -379.919087, 262.002184
94 ,3, 115, 838.085709, -188.486794, -26.279412
94 ,4, 114, 1066.014958, -280.299317, 152.052759
95 ,1, 95, 818.854895, -3.993769, -117.437028
95 ,2, 96, 943.584640, -85.668580, 251.677962
95 ,3, 116, 1598.847812, 135.340349, -239.409603
95 ,4, 115, 1743.893409, 40.362429, 189.826456
96 ,1, 96, 943.584640, -85.668580, -251.677962
96 ,2, 97, 818.854895, -3.993769, 117.437028
96 ,3, 117, 1743.893409, 40.362429, -189.826456
96 ,4, 116, 1598.847812, 135.340349, 239.409603
97 ,1, 97, 670.848364, -379.919087, -262.002184
97 ,2, 98, 474.844089, -300.966311, -108.648158
97 ,3, 118, 1066.014958, -280.299317, -152.052759
97 ,4, 117, 838.085709, -188.486794, 26.279412
98 ,1, 98, 168.019638, -715.815466, -299.917216
98 ,2, 99, 154.065458, -856.004828, -242.951124
98 ,3, 119, 143.837793, -831.184887, -360.769087
98 ,4, 118, 127.610771, -994.208147, -294.524418
99 ,1, 99, -171.934648, -1118.846007, -378.395785
99 ,2, 100, -23.623168, -1388.742372, -170.931977
99 ,3, 120, -350.016324, -1632.403957, -581.519670
99 ,4, 119, -177.548024, -1946.260763, -340.264371
100 ,1, 100, -216.076318, -1508.043446, -319.499792
100 ,2, 81, -125.882880, -1642.198672, 78.312883
100 ,3, 101, -366.773012, -2349.053949, -451.800012
100 ,4, 120, -261.888960, -2505.060240, 10.807982
